"word";"F";"tc0093";"tc0094";"tc0096";"tc0098";"tc0101";"tc0113";"tc0114";"tc0115";"tc0116";"tc0117";"tc0118";"tc0163";"tc0165";"tc0183";"tc0189";"tc0190";"tc0193";"tc0196";"tc0200";"tc0203";"tc0204";"tc0206";"tc0207";"tc0219";"tc0221";"tc0222";"tc0224";"tc0225";"tc0226";"tc0227";"tc0628";"tc0629";"tc0630";"tc0632";"tc0636";"tc0637";"tc0645";"tc0648";"tc0649";"tc0651";"tc0653";"tc0654";"tc0655";"tc0656";"tc0657";"tc0658";"tc0659";"tc0661";"tc0664"
"crime";726;13;1;16;4;41;13;8;14;3;10;13;13;9;12;5;6;21;12;12;7;40;9;39;57;14;13;41;19;59;16;1;37;4;10;7;21;1;4;7;9;3;7;3;11;6;6;9;17;23
